1000 0.015170
1500 0.017392
2000 0.021830
2500 0.025740
3000 0.024748
3500 0.026772
4000 0.027262
4500 0.028605
5000 0.028556
5500 0.029124
6000 0.029197
6500 0.029523
7000 0.029573
7500 0.029778
8000 0.029815
8500 0.029945
9000 0.029965
9500 0.030023
10000 0.030013
10500 0.029999
11000 0.029947
11500 0.029860
12000 0.029749
12500 0.029595
13000 0.029417
13500 0.029197
14000 0.028953
14500 0.028672
15000 0.028365
15500 0.028029
16000 0.027669
16500 0.027286
17000 0.026885
17500 0.026468
18000 0.026039
18500 0.025601
19000 0.025158
19500 0.024715
20000 0.024274
20500 0.023839
21000 0.023413
21500 0.023000
22000 0.022603
22500 0.022223
23000 0.021864
23500 0.021527
24000 0.021214
24500 0.020926
25000 0.020664
25500 0.020429
26000 0.020221
26500 0.020041
27000 0.019888
27500 0.019763
28000 0.019665
28500 0.019593
29000 0.019548
29500 0.019528
30000 0.019532
30500 0.019561
31000 0.019612
31500 0.019685
32000 0.019780
32500 0.019895
33000 0.020029
33500 0.020182
34000 0.020353
34500 0.020541
35000 0.020744
35500 0.020963
36000 0.021197
36500 0.021443
37000 0.021703
37500 0.021974
38000 0.022257
38500 0.022550
39000 0.022852
39500 0.023163
40000 0.023482
40500 0.023808
41000 0.024139
41500 0.024476
42000 0.024816
42500 0.025159
43000 0.025504
43500 0.025849
44000 0.026193
44500 0.026535
45000 0.026872
45500 0.027203
46000 0.027525
46500 0.027836
47000 0.028134
47500 0.028417
48000 0.028682
48500 0.028928
49000 0.029153
49500 0.029356
50000 0.029534
50500 0.029687
51000 0.029813
51500 0.029911
52000 0.029980
52500 0.030018
53000 0.030027
53500 0.030004
54000 0.029949
54500 0.029862
55000 0.029742
55500 0.029589
56000 0.029403
56500 0.029184
57000 0.028934
57500 0.028653
58000 0.028343
58500 0.028006
59000 0.027644
59500 0.027260
60000 0.026858
60500 0.026440
61000 0.026010
61500 0.025571
62000 0.025129
62500 0.024685
63000 0.024244
63500 0.023810
64000 0.023385
64500 0.022973
65000 0.022577
65500 0.022199
66000 0.021841
66500 0.021505
67000 0.021194
67500 0.020908
68000 0.020647
68500 0.020414
69000 0.020208
69500 0.020030
70000 0.019879
70500 0.019756
71000 0.019659
71500 0.019590
72000 0.019546
72500 0.019527
73000 0.019533
73500 0.019563
74000 0.019616
74500 0.019691
75000 0.019787
75500 0.019903
76000 0.020039
76500 0.020193
77000 0.020365
77500 0.020554
78000 0.020759
78500 0.020978
79000 0.021213
79500 0.021460
80000 0.021721
80500 0.021993
81000 0.022276
81500 0.022570
82000 0.022873
82500 0.023184
83000 0.023504
83500 0.023830
84000 0.024162
84500 0.024498
85000 0.024839
85500 0.025182
86000 0.025527
86500 0.025872
87000 0.026216
87500 0.026558
88000 0.026895
88500 0.027225
89000 0.027547
89500 0.027857
90000 0.028153
90500 0.028435
91000 0.028699
91500 0.028944
92000 0.029167
92500 0.029368
93000 0.029545
93500 0.029696
94000 0.029820
94500 0.029916
95000 0.029983
95500 0.030020
96000 0.030026
96500 0.030001
97000 0.029944
97500 0.029855
98000 0.029732
98500 0.029577
99000 0.029389
99500 0.029169
100000 0.028916
100500 0.028633
101000 0.028322
101500 0.027983
102000 0.027619
102500 0.027234
103000 0.026830
103500 0.026411
104000 0.025981
104500 0.025542
105000 0.025099
105500 0.024656
106000 0.024215
106500 0.023781
107000 0.023357
107500 0.022946
108000 0.022551
108500 0.022174
109000 0.021818
109500 0.021484
110000 0.021174
110500 0.020889
111000 0.020631
111500 0.020400
112000 0.020195
112500 0.020019
113000 0.019870
113500 0.019748
114000 0.019654
114500 0.019586
115000 0.019544
115500 0.019527
116000 0.019535
116500 0.019566
117000 0.019620
117500 0.019697
118000 0.019794
118500 0.019912
119000 0.020049
119500 0.020204
120000 0.020377
120500 0.020567
121000 0.020773
121500 0.020994
122000 0.021229
122500 0.021477
123000 0.021738
123500 0.022011
124000 0.022295
124500 0.022590
125000 0.022893
125500 0.023205
126000 0.023525
126500 0.023852
127000 0.024184
127500 0.024521
128000 0.024862
128500 0.025205
129000 0.025550
129500 0.025895
130000 0.026239
130500 0.026580
131000 0.026917
131500 0.027247
132000 0.027568
132500 0.027877
133000 0.028173
133500 0.028453
134000 0.028716
134500 0.028959
135000 0.029181
135500 0.029381
136000 0.029556
136500 0.029705
137000 0.029828
137500 0.029922
138000 0.029987
138500 0.030021
139000 0.030026
139500 0.029998
140000 0.029939
140500 0.029847
141000 0.029723
141500 0.029566
142000 0.029376
142500 0.029153
143000 0.028898
143500 0.028614
144000 0.028300
144500 0.027959
145000 0.027594
145500 0.027208
146000 0.026803
146500 0.026383
147000 0.025952
147500 0.025513
148000 0.025069
148500 0.024626
149000 0.024186
149500 0.023753
150000 0.023329
150500 0.022919
