# zeta    SD    SD_err
0.0001 0.0 0.0
0.0002 0.0 0.0
0.0003 0.0 0.0
0.0004 0.0 0.0
0.0005 0.0 0.0
0.0006 0.0 0.0
0.0007 7.069476642581119e-07 2.6237097815011465e-08
0.0008 4.944521185109838e-05 1.4554917519075498e-06
0.0009 2.5716181190060076e-05 1.9254180540811948e-06
0.001 0.000250613199921712 9.653988155406595e-06
0.0011 0.00030452552782976995 9.059300373076266e-06
0.0012 0.0003077478168484709 9.120305228389863e-06
0.0013 0.00031657464380458524 7.42425221478785e-06
0.0014 0.00032811453350926103 9.02688428776981e-06
0.0015 0.0003474185963646736 9.115386085710059e-06
0.0016 0.0003654002651545289 8.848340038951765e-06
0.0017 0.000388580489860209 9.344581272692374e-06
0.0018 0.0004065401771043054 1.0407267742575664e-05
0.0019 0.00043771679128747163 1.0104746558830853e-05
0.002 0.0004674409026818256 1.118696822256892e-05
0.0021 0.0005023571911498829 1.3322124341871428e-05
0.0022 0.000535531157613635 1.4353722115248676e-05
0.0023 0.0005724956252889623 1.3596009881688614e-05
0.0024 0.0006111256152379804 1.6950192910169693e-05
0.0025 0.0006502182657385134 1.7817281976666486e-05
0.0026 0.000697571163950317 1.919181479330071e-05
0.0027 0.0007469200171203072 2.1448435687468734e-05
0.0028 0.0008052719302198482 2.1504690462661888e-05
0.0029 0.0008645827649797329 2.3689466927895362e-05
0.003 0.0009265759323444572 2.5740504369010987e-05
0.0031 0.0009965114638076172 2.6981576940054966e-05
0.0032 0.00107505624852842 2.85223491334885e-05
0.0033 0.0011480530658358088 3.3452309424955857e-05
0.0034 0.0012344876232267378 3.5607420154942074e-05
0.0035 0.001327938836307983 4.03188749785069e-05
0.0036 0.0014411949578041134 4.2361809644367205e-05
0.0037 0.0015704807526359563 4.510436764272898e-05
0.0038 0.001775406909633676 5.6208292883787936e-05
0.0039 0.0017574841007460067 4.919244504358205e-05
0.004 0.0017791191160515364 5.289573839444353e-05
0.0042 0.001776592687696029 5.417984301249906e-05
0.0044 0.0017571708667912748 5.349499256828847e-05
0.0046 0.001957396547355696 6.133429670436596e-05
0.0048 0.0018057069656785398 4.7669461054435645e-05
0.005 0.0017509361036599823 4.747440842121842e-05
0.0052 0.0017423729244624986 4.306615117448907e-05
0.0054 0.0018761968414254938 5.9244423629984544e-05
0.0056 0.0017194465095998188 4.607377762175318e-05
0.0058 0.0017981343113349457 5.4484888135127306e-05
0.006 0.001679052834003445 4.382415991178835e-05
0.0062 0.001681859220475959 4.2030520230953635e-05
0.0064 0.0016895819026019425 4.403559178411685e-05
0.0066 0.0018458522753459984 6.626022630666676e-05
0.0068 0.001715909959984789 4.376472554944121e-05
0.007 0.0017301810249147342 4.081687056962722e-05
0.0072 0.0017237187488030059 4.425984679233527e-05
0.0074 0.0017292359412179705 4.46524769604705e-05
0.0076 0.0017387922470496584 4.6542425663547496e-05
0.0078 0.001755514821213424 4.537967853806086e-05
0.008 0.0017688866871495754 4.6186131884833215e-05
0.0082 0.0017830714775283127 4.199781460203044e-05
0.0084 0.001820844209364162 5.030662451187471e-05
0.0086 0.0018069179868217596 4.153037632847408e-05
0.0088 0.0018240903519014622 4.486148735944017e-05
0.009 0.0018369278129529206 4.8163815057922575e-05
0.0092 0.0018560965263423128 4.636153661920132e-05
0.0094 0.0018586292238569264 4.590899464907045e-05
0.0096 0.0018891603445711008 5.043466844863137e-05
0.0098 0.0019001429918824532 4.881237225547541e-05
0.01 0.0019115429596990488 4.337185532804347e-05
0.0102 0.0019260102712537646 4.912781854170433e-05
0.0104 0.0019494465845400844 4.626964556154503e-05
0.0106 0.0019658412137047083 4.598897065429861e-05
0.0108 0.0020607664658992783 7.506128961557271e-05
0.011 0.001990653059952939 5.208633110866755e-05
0.0112 0.0020113191748141316 5.311567851467902e-05
0.0114 0.0020277592398938783 5.206815107268027e-05
0.0116 0.002184076705606971 8.728136967442618e-05
0.0118 0.002822183079102949 0.0001372175106179784
0.012 0.0028956491073289597 0.00013407821745049285
0.0122 0.002344294558945185 0.00010793134961898836
0.0124 0.0030370899947112203 0.00015415040895832893
0.0126 0.0026565752879929828 0.00010912076156311221
0.0128 0.0029120334084579112 0.00015009591609058183
0.013 0.002826575923051599 0.00013453020196006475
