1000 0.051426
1500 0.057262
2000 0.051449
2500 0.055939
3000 0.050829
3500 0.051938
4000 0.057272
4500 0.057733
5000 0.057893
5500 0.043747
6000 0.043066
6500 0.059643
7000 0.057980
7500 0.056245
8000 0.048817
8500 0.050615
9000 0.046610
9500 0.066053
10000 0.058705
10500 0.059536
11000 0.050001
11500 0.054588
12000 0.059654
12500 0.062221
13000 0.061303
13500 0.057369
14000 0.053887
14500 0.053861
15000 0.059334
15500 0.060109
16000 0.058136
16500 0.059654
17000 0.062605
17500 0.060040
18000 0.064107
18500 0.060376
19000 0.057431
19500 0.059365
20000 0.056685
20500 0.059669
21000 0.058937
21500 0.057343
22000 0.052305
22500 0.062996
23000 0.052447
23500 0.058757
24000 0.055029
24500 0.054761
25000 0.051363
25500 0.049797
26000 0.043608
26500 0.054540
27000 0.056041
27500 0.062186
28000 0.057554
28500 0.058397
