# zeta    SD    SD_err
0.0001 0.0 0.0
0.0002 0.0 0.0
0.0003 0.0 0.0
0.0004 7.257161979727336e-06 2.3280737228322715e-07
0.0005 5.421010862427522e-20 1.206726812752311e-35
0.0006 5.421010862427522e-20 1.206726812752311e-35
0.0007 1.0842021724855044e-19 2.413453625504622e-35
0.0008 1.0842021724855044e-19 2.413453625504622e-35
0.0009 1.0842021724855044e-19 2.413453625504622e-35
0.001 1.0842021724855044e-19 2.413453625504622e-35
0.0011 1.0842021724855044e-19 2.413453625504622e-35
0.0012 1.0842021724855044e-19 2.413453625504622e-35
0.0013 2.168404344971009e-19 4.826907251009244e-35
0.0014 0.0 0.0
0.0015 2.168404344971009e-19 4.826907251009244e-35
0.0016 0.0 0.0
0.0017 4.336808689942018e-19 9.653814502018487e-35
0.0018 2.168404344971009e-19 4.826907251009244e-35
0.0019 2.168404344971009e-19 4.826907251009244e-35
0.002 2.168404344971009e-19 4.826907251009244e-35
0.0021 2.168404344971009e-19 4.826907251009244e-35
0.0022 6.505213034913027e-19 9.653814502018487e-35
0.0023 0.0 0.0
0.0024 6.505213034913027e-19 9.653814502018487e-35
0.0025 4.336808689942018e-19 9.653814502018487e-35
0.0026 4.336808689942018e-19 9.653814502018487e-35
0.0027 2.168404344971009e-19 4.826907251009244e-35
0.0028 2.168404344971009e-19 4.826907251009244e-35
0.0029 4.336808689942018e-19 9.653814502018487e-35
0.003 0.0 0.0
0.0031 8.673617379884035e-19 1.9307629004036975e-34
0.0032 1.8377975949491552e-07 3.374021597625795e-08
0.0033 0.0 0.0
0.0034 1.5612494995998064e-07 3.497052154587261e-08
0.0035 5.782732917921152e-07 3.598756642932025e-08
0.0036 7.291090453423587e-07 6.323183062475943e-08
0.0037 1.35199852070926e-06 9.69633589945988e-08
0.0038 2.945318318959768e-05 6.729000363169322e-07
0.0039 2.3433586473265257e-05 1.5537851060035864e-06
0.004 1.0628263028359763e-05 8.777548640089225e-07
0.0042 0.0004190337087872526 1.947614882211754e-05
0.0044 0.00037731056173926546 2.4591417435082112e-05
0.0046 0.0006267285424926808 1.9648186722845538e-05
0.0048 0.0004435944205859672 2.9477786675354367e-05
0.005 0.0005636447798924426 3.9124711998365634e-05
0.0052 0.00046231748604178924 3.130750963123493e-05
0.0054 0.0005969083604499103 2.377858722533248e-05
0.0056 0.000607033143658565 2.6882573310768086e-05
0.0058 0.0005640911778914824 2.773331901210321e-05
0.006 0.0005488821097467105 2.5051046522938484e-05
0.0062 0.0005409713480166949 1.8446701612084365e-05
0.0064 0.00042231726687408833 2.3216387036922923e-05
0.0066 0.0007606865016384872 2.6492244199849842e-05
0.0068 0.0006362446865004061 2.5879706988486252e-05
0.007 0.0006549605787946326 3.243194839074241e-05
0.0072 0.0006455636524580671 3.650275101121938e-05
0.0074 0.0005011353303998831 2.1951583411295708e-05
0.0076 0.000608672941406138 2.324220604462351e-05
0.0078 0.0006832376602617862 3.081308912549839e-05
0.008 0.0006683099041425317 2.9257007915355116e-05
0.0082 0.0007334501100790701 3.8285417724111395e-05
0.0084 0.000805454894764443 3.16327605709249e-05
0.0086 0.0007167524565008479 3.159054083263661e-05
0.0088 0.0006934754988462101 3.724119252288061e-05
0.009 0.0006455129014783516 2.571930579201013e-05
0.0092 0.0007673308464410902 3.251448594298534e-05
0.0094 0.0008980223180829082 4.2863747092890996e-05
0.0096 0.0008199810786688923 3.260742975924672e-05
0.0098 0.0007097686837096999 3.560831040329714e-05
0.01 0.0009754465492275833 4.4211066680138625e-05
0.0102 0.0008901842867490978 3.883867491997562e-05
0.0104 0.001058860341310411 5.5197805352008396e-05
0.0106 0.001072627224050835 3.999680303249903e-05
0.0108 0.0007866534240693292 4.2044719702390646e-05
0.011 0.001112997132925328 4.527659431880381e-05
0.0112 0.0008394138869473152 3.0312741048982083e-05
0.0114 0.0010060786350976746 5.579558213431171e-05
0.0116 0.0009945504622566922 4.913084792840574e-05
0.0118 0.0010013042666442604 3.777130625128858e-05
0.012 0.0010586697799479306 4.3546349759290126e-05
0.0122 0.0011226929193238907 5.137073736559341e-05
0.0124 0.0010851916517256295 4.734492023617613e-05
0.0126 0.0010114598131413823 4.289459541757021e-05
0.0128 0.0011377045728571192 4.899610718968127e-05
