1000 0.000597
1500 0.000692
2000 0.000778
2500 0.000850
3000 0.000903
3500 0.000940
4000 0.000975
4500 0.001017
5000 0.001019
5500 0.001016
6000 0.001016
6500 0.001009
7000 0.001001
7500 0.000988
8000 0.000987
8500 0.000981
9000 0.000983
9500 0.000988
10000 0.000998
10500 0.001005
11000 0.001019
11500 0.001035
12000 0.001055
12500 0.001073
13000 0.001090
13500 0.001109
14000 0.001125
14500 0.001136
15000 0.001143
15500 0.001149
16000 0.001155
16500 0.001158
17000 0.001159
17500 0.001160
18000 0.001160
18500 0.001151
19000 0.001142
19500 0.001129
20000 0.001111
20500 0.001094
21000 0.001075
21500 0.001060
22000 0.001039
22500 0.001021
23000 0.001011
23500 0.000997
24000 0.000983
24500 0.000969
25000 0.000957
25500 0.000946
26000 0.000936
26500 0.000921
27000 0.000912
27500 0.000899
28000 0.000885
28500 0.000874
29000 0.000862
29500 0.000854
30000 0.000847
30500 0.000839
31000 0.000830
31500 0.000828
32000 0.000822
32500 0.000816
33000 0.000809
33500 0.000805
34000 0.000801
34500 0.000792
35000 0.000784
35500 0.000775
36000 0.000772
36500 0.000765
37000 0.000764
37500 0.000761
38000 0.000754
38500 0.000757
39000 0.000763
39500 0.000770
40000 0.000783
40500 0.000791
41000 0.000805
41500 0.000826
42000 0.000846
42500 0.000870
43000 0.000897
43500 0.000921
44000 0.000943
44500 0.000965
45000 0.000985
45500 0.001003
46000 0.001019
46500 0.001033
47000 0.001047
47500 0.001057
48000 0.001062
48500 0.001064
49000 0.001065
49500 0.001064
50000 0.001062
50500 0.001058
51000 0.001053
51500 0.001046
52000 0.001039
52500 0.001031
53000 0.001023
53500 0.001014
54000 0.001006
54500 0.000998
55000 0.000990
55500 0.000983
56000 0.000976
56500 0.000967
57000 0.000959
57500 0.000950
58000 0.000942
58500 0.000933
59000 0.000927
59500 0.000921
60000 0.000915
60500 0.000907
61000 0.000899
61500 0.000893
62000 0.000886
62500 0.000881
63000 0.000876
63500 0.000867
64000 0.000861
64500 0.000858
65000 0.000850
65500 0.000845
66000 0.000841
66500 0.000833
67000 0.000827
67500 0.000822
68000 0.000816
68500 0.000812
69000 0.000806
69500 0.000797
70000 0.000789
70500 0.000780
71000 0.000770
71500 0.000763
72000 0.000757
72500 0.000752
73000 0.000748
73500 0.000745
74000 0.000742
74500 0.000740
75000 0.000738
75500 0.000736
76000 0.000735
76500 0.000734
77000 0.000733
77500 0.000732
78000 0.000731
78500 0.000731
79000 0.000730
79500 0.000730
80000 0.000729
80500 0.000729
81000 0.000729
81500 0.000728
82000 0.000728
82500 0.000728
83000 0.000728
83500 0.000728
84000 0.000728
84500 0.000728
85000 0.000728
85500 0.000728
86000 0.000728
86500 0.000727
87000 0.000727
87500 0.000727
88000 0.000727
88500 0.000727
89000 0.000727
89500 0.000727
90000 0.000727
90500 0.000727
91000 0.000727
91500 0.000727
92000 0.000727
92500 0.000727
93000 0.000727
93500 0.000727
94000 0.000727
94500 0.000727
95000 0.000727
95500 0.000727
96000 0.000727
96500 0.000727
97000 0.000727
97500 0.000727
98000 0.000727
98500 0.000727
99000 0.000727
99500 0.000727
100000 0.000727
100500 0.000727
101000 0.000727
101500 0.000727
102000 0.000727
102500 0.000727
103000 0.000727
103500 0.000727
104000 0.000727
104500 0.000727
105000 0.000727
105500 0.000727
106000 0.000727
106500 0.000727
107000 0.000727
107500 0.000727
108000 0.000727
108500 0.000727
109000 0.000727
109500 0.000727
110000 0.000727
110500 0.000727
111000 0.000727
111500 0.000727
112000 0.000727
112500 0.000727
113000 0.000727
113500 0.000727
114000 0.000727
114500 0.000727
115000 0.000727
115500 0.000727
116000 0.000727
116500 0.000727
117000 0.000727
117500 0.000727
118000 0.000727
118500 0.000727
119000 0.000727
119500 0.000727
120000 0.000727
120500 0.000727
121000 0.000727
121500 0.000727
122000 0.000727
122500 0.000727
123000 0.000727
123500 0.000727
124000 0.000727
124500 0.000727
125000 0.000727
125500 0.000727
126000 0.000727
126500 0.000727
127000 0.000727
127500 0.000727
128000 0.000727
128500 0.000727
129000 0.000727
129500 0.000727
130000 0.000727
130500 0.000727
131000 0.000727
131500 0.000727
132000 0.000727
132500 0.000727
133000 0.000727
133500 0.000727
134000 0.000727
134500 0.000727
135000 0.000727
135500 0.000727
136000 0.000727
136500 0.000727
137000 0.000727
137500 0.000727
138000 0.000727
138500 0.000727
139000 0.000727
139500 0.000727
140000 0.000727
140500 0.000727
141000 0.000727
141500 0.000727
142000 0.000727
142500 0.000727
143000 0.000727
143500 0.000727
144000 0.000727
144500 0.000727
145000 0.000727
145500 0.000727
146000 0.000727
146500 0.000727
147000 0.000727
147500 0.000727
