# zeta    average_speed
0.0002 9.411728686479511e-07
0.0004 3.46211142074749e-06
0.0006 8.659613914946145e-06
0.0008 1.8872819027465855e-05
0.001 3.785460380718047e-05
0.0012 7.513916931826416e-05
0.0014 0.00014188462095457427
0.0016 0.0002614031917794223
0.0018 0.00047009687935360396
0.002 0.0008163135607488545
0.0022 0.0013278118351242219
0.0024 0.0019266442245660154
0.0026 0.0023554322137618253
0.0028 0.0027983940375245365
0.003 0.003420942781650266
0.0032 0.0048591668939550955
0.0034 0.004703521575267437
0.0036 0.004496379509554263
0.0038 0.006556436413321966
0.004 0.006388759855592601
0.006 0.011206725452656694
0.008 0.011624373636288356
0.01 0.01736960165066332
0.012 0.02294647065074392
0.014 0.021751290138386524
0.016 0.025309316485319203
0.018 0.028003687618308903
0.02 0.024900007390278263
0.022 0.02930532493465776
0.024 0.030847067910945256
0.026 0.024096687622688663
0.028 0.03849365817347125
0.03 0.03977818389376153
0.032 0.03496948614054905
0.034 0.04772966917002755
0.036 0.04163959743451958
0.038 0.05546025613439654
0.04 0.04847500275177696
0.042 0.05710208784196205
0.044 0.059076699056295964
0.046 0.06479999059125702
0.048 0.06610228556180038
0.05 0.0682802022735792
0.052 0.06766346902803363
0.054 0.06919021338944006
0.056 0.0629555806255001
0.058 0.05776905494241219
0.06 0.06922350546245926
0.062 0.07074455209392712
0.064 0.07398554891600648
0.066 0.057998549064686516
0.068 0.09068556838980565
0.07 0.07436995925470263
0.072 0.0725030859916132
0.074 0.09959891074382453
0.076 0.07203240733031917
0.078 0.08103633622936375
0.08 0.08760122418251448
0.082 0.10633290448241961
0.084 0.06397126011291739
0.086 0.0958792007345523
0.088 0.07863810182509409
0.09 0.08845145362362257
0.092 0.06778688496689195
0.094 0.09095161008322768
0.096 0.08760239907722986
0.098 0.09849426177159332
0.1 0.10982924941566816
