1000 0.037649
1500 0.037189
2000 0.039296
2500 0.039091
3000 0.037379
3500 0.039529
4000 0.037096
4500 0.030940
5000 0.033367
5500 0.034768
6000 0.039086
6500 0.043136
7000 0.038932
7500 0.043704
8000 0.041618
8500 0.045053
9000 0.046641
9500 0.046911
10000 0.039798
10500 0.036284
11000 0.037806
11500 0.039774
12000 0.041530
12500 0.043780
13000 0.045872
13500 0.047532
14000 0.048497
14500 0.048700
15000 0.048064
15500 0.046594
16000 0.044492
16500 0.042187
17000 0.040192
17500 0.038930
18000 0.038638
18500 0.039350
19000 0.040922
19500 0.043059
20000 0.045343
20500 0.047258
21000 0.048371
21500 0.048393
22000 0.047165
22500 0.044700
23000 0.041467
