# zeta    average_speed
0.0002 3.4803209047360933e-16
0.0004 1.300164117132452e-16
0.0006 2.887868551273731e-16
0.0008 2.2365481874764157e-16
0.001 2.1808211018466213e-16
0.0012 2.947631206012888e-16
0.0014 4.1330568889797817e-16
0.0016 1.3577760203327708e-15
0.0018 6.158533758518623e-14
0.002 3.3784044875384728e-12
0.0022 1.983499052112421e-10
0.0024 9.327007686987394e-09
0.0026 4.433722614272622e-07
0.0028 1.4405568323670397e-05
0.003 0.0005280061382455384
0.0032 0.00045374298098176173
0.0034 0.00016621556033528365
0.0036 0.0003429810775304077
0.0038 0.000534533128927158
0.004 0.000731436624681267
0.0042 0.001214338594727477
0.0044 0.0011758102871117769
0.0046 0.0013677368864303536
0.0048 0.00304928351115978
0.005 0.0033163241941451347
0.0052 0.0022346572780209
0.0054 0.0025393734425281727
0.0056 0.0022327281369356067
0.0058 0.0027104956127039174
0.006 0.00253680526149889
0.0062 0.002782481738965924
0.0064 0.0027742906245798696
0.0066 0.003780759762182444
0.0068 0.003767157952530829
0.007 0.00557937425676211
0.0072 0.005055441491983972
0.0074 0.005403182013450447
0.0076 0.006036575640884112
0.0078 0.005516939589028243
0.008 0.004550954584758096
0.0082 0.005168580018687334
0.0084 0.004885016642603731
0.0086 0.00622379868792936
0.0088 0.007159252113717397
0.009 0.005723975461473357
0.0092 0.005376482690651022
0.0094 0.007058940250687562
0.0096 0.008325643851317255
0.0098 0.005646136273840558
0.01 0.006772700258221024
0.0102 0.005069168882498198
0.0104 0.005864232908003718
0.0106 0.005511098048349878
0.0108 0.008422433898586101
0.011 0.006377752293319147
0.0112 0.0052199869465532605
0.0114 0.006343098789275116
0.0116 0.009843036964260313
0.0118 0.010440509839969329
0.012 0.008842355878443604
0.0122 0.007277551507236614
0.0124 0.006156832997980989
0.0126 0.005508750952434775
0.0128 0.005357317186728519
0.013 0.005572289357438766
0.0132 0.005888444024179014
0.0134 0.006023784704484441
0.0136 0.006075740653673312
0.0138 0.007051317149147981
0.014 0.011329095010748514
0.0142 0.013387204597940166
0.0144 0.005555851629112986
0.0146 0.013870257912588889
0.0148 0.011886259451641224
0.015 0.003412570343398832
0.0152 0.0040564142177322
0.0154 0.003718496751331862
0.0156 0.015039095623994019
0.0158 0.010254972760240108
0.016 0.005156327910606815
0.0162 0.006942971611242415
0.0164 0.013400259737671833
0.0166 0.014993275260612718
0.0168 0.0066256251032628015
0.017 0.006893188989863542
0.0172 0.012625616419192796
0.0174 0.006194190245917557
0.0176 0.007075450502212263
0.0178 0.015932940046019792
0.018 0.01596080276122941
0.0182 0.007421249295912609
0.0184 0.010400463347451273
0.0186 0.008614576455240282
0.0188 0.006428886112329854
0.019 0.017492685977939525
0.0192 0.013939562820846999
0.0194 0.014735804295974458
0.0196 0.015365216030837627
0.0198 0.009248558695827577
0.02 0.008084868342161471
0.0202 0.008978669241293724
0.0204 0.01448328026331491
0.0206 0.014123836326085173
0.0208 0.009766151247856313
0.021 0.010164981825582684
0.0212 0.01111251869885074
0.0214 0.02096759008429608
0.0216 0.013294094001542611
0.0218 0.009984882966527211
0.022 0.02021472564778333
0.0222 0.012805022062579574
0.0224 0.016538512659532816
0.0226 0.021000538500018744
0.0228 0.01646212965622115
0.023 0.01736869026550104
0.0232 0.014048116306023432
0.0234 0.012738894191144738
0.0236 0.014320596412202534
0.0238 0.015078129306779675
0.024 0.013419061890945706
0.0242 0.015411421063367927
0.0244 0.015125387542540506
0.0246 0.016281449754572876
0.0248 0.013696473074223343
0.025 0.01719965853211781
0.0252 0.014176528989238619
0.0254 0.014928556249784612
0.0256 0.0200024376707591
0.0258 0.015861233103703132
0.026 0.017308075732416987
0.0262 0.017649251231786265
0.0264 0.024846926485761985
0.0266 0.016916380770116028
0.0268 0.019100965985337753
0.027 0.01992436431396164
0.0272 0.01750560556066611
0.0274 0.026485578350470593
0.0276 0.018194867857033368
0.0278 0.01983977423612309
0.028 0.026689693061172144
0.0282 0.021654492125373445
0.0284 0.027687366471710946
0.0286 0.023114273388138217
0.0288 0.02360817348668281
0.029 0.02118826512647516
0.0292 0.020111647749367793
0.0294 0.025905272498984548
0.0296 0.027900549419438966
0.0298 0.020683203160969752
0.03 0.025845305536236846
0.0302 0.023619017173774813
0.0304 0.029823621902363907
0.0306 0.022223424928902107
0.0308 0.030147521767314646
0.031 0.026049285128903896
0.0312 0.023066167564467013
0.0314 0.02040669466444374
0.0316 0.03082455087334904
0.0318 0.0246873721649276
0.032 0.021970276540175315
0.0322 0.025608202167306627
0.0324 0.029749920945004844
0.0326 0.02160298773849527
0.0328 0.023068031892542397
0.033 0.027837606972655138
0.0332 0.029590211427945424
0.0334 0.022731036050906046
0.0336 0.024763148720151534
0.0338 0.028870787609765913
0.034 0.030987172200426925
0.0342 0.03168232460117787
0.0344 0.0328240270390308
0.0346 0.028089413917754234
0.0348 0.03349040651340854
0.035 0.026429936572168588
0.0352 0.03057012725854518
0.0354 0.026086508417786015
0.0356 0.031193926573928575
0.0358 0.024766613261641604
0.036 0.0351711464488549
0.0362 0.02519926457310225
0.0364 0.03398391013932685
0.0366 0.03150875013671614
0.0368 0.03592046544224678
0.037 0.025731155335022803
0.0372 0.035134300420198446
0.0374 0.026799369049076274
0.0376 0.036670726755435826
0.0378 0.0299994718211074
0.038 0.026935743929130236
0.0382 0.03377826903477685
0.0384 0.036969335760850576
0.0386 0.029327453835961945
0.0388 0.029910945306243206
0.039 0.03749076663096322
0.0392 0.03821428543271349
0.0394 0.0323878187330852
0.0396 0.03855841999457833
0.0398 0.029647531459903283
0.04 0.02945113346899119
0.0402 0.029851952292290575
0.0404 0.034680911751896575
0.0406 0.0390312412022331
0.0408 0.02932606020650005
0.041 0.02945652957615911
0.0412 0.029829851001830145
0.0414 0.031022147544320623
0.0416 0.0330391493020963
0.0418 0.032814407041437524
0.042 0.040787302717810406
0.0422 0.039644963918825216
0.0424 0.033905069615626476
0.0426 0.03109337105205492
0.0428 0.031147792353566475
0.043 0.031200338185263212
0.0432 0.03716184629996745
0.0434 0.034116262134651174
0.0436 0.042203571347213295
0.0438 0.042144701160183734
0.044 0.03840984710367322
0.0442 0.039058624045749196
0.0444 0.04313271789503145
0.0446 0.036815140036151085
0.0448 0.03271202056206431
0.045 0.04254900504058997
0.0452 0.03305036597350708
0.0454 0.03721262943357506
0.0456 0.04255352303660894
0.0458 0.04034380423747944
0.046 0.04349301636785234
0.0462 0.036707444243655685
0.0464 0.03831124136018497
0.0466 0.03876831856295447
0.0468 0.039408371119279945
0.047 0.04520341556419864
0.0472 0.04577813584602733
0.0474 0.03481879178948592
0.0476 0.03735181013175277
0.0478 0.040293360911314274
0.048 0.040008673268337853
0.0482 0.036569676648882554
0.0484 0.04536972716234751
0.0486 0.04417022091461624
0.0488 0.03806021952473394
0.049 0.047071667845658645
0.0492 0.04439205547498848
0.0494 0.04743363614063838
0.0496 0.04635223412948121
0.0498 0.0362693812825341
0.05 0.03841923047635158
