1000 0.056279
1500 0.061182
2000 0.057416
2500 0.080675
3000 0.066198
3500 0.068862
4000 0.053212
4500 0.067249
5000 0.066632
5500 0.058675
6000 0.070527
6500 0.081537
7000 0.079398
7500 0.081341
8000 0.079983
8500 0.072501
9000 0.085853
9500 0.073180
10000 0.079136
10500 0.066046
11000 0.077724
11500 0.063474
12000 0.065698
12500 0.085646
13000 0.080191
13500 0.068631
14000 0.070134
14500 0.074741
15000 0.064392
15500 0.063684
16000 0.064544
16500 0.066337
17000 0.078975
17500 0.057438
18000 0.079249
18500 0.084968
19000 0.075056
19500 0.057198
20000 0.069915
20500 0.069336
21000 0.073961
21500 0.059738
22000 0.062640
22500 0.060048
23000 0.074236
23500 0.055737
24000 0.075714
24500 0.062183
25000 0.059708
25500 0.066192
26000 0.056646
26500 0.082957
27000 0.078628
27500 0.071066
28000 0.081898
28500 0.068258
29000 0.078464
29500 0.067899
30000 0.070698
30500 0.066626
31000 0.077161
31500 0.076241
32000 0.079352
32500 0.077875
