1000 0.004336
1500 0.009517
2000 0.016174
2500 0.027410
3000 0.031046
3500 0.032722
4000 0.030459
4500 0.030243
5000 0.022866
5500 0.024674
6000 0.025821
6500 0.027159
7000 0.031811
7500 0.029089
8000 0.030438
8500 0.028845
9000 0.028279
9500 0.025358
10000 0.026252
10500 0.023858
11000 0.032383
11500 0.026365
12000 0.025409
12500 0.032487
13000 0.030957
13500 0.029157
14000 0.029413
14500 0.034502
15000 0.031278
15500 0.030635
16000 0.030146
16500 0.029271
17000 0.029254
17500 0.029013
18000 0.025823
18500 0.029912
19000 0.026709
19500 0.030248
20000 0.029272
20500 0.031782
21000 0.030015
21500 0.031699
22000 0.032059
22500 0.026563
23000 0.027546
23500 0.028156
24000 0.030415
24500 0.023535
25000 0.022618
25500 0.028263
26000 0.027957
26500 0.030826
27000 0.026201
27500 0.028480
28000 0.026440
28500 0.023566
29000 0.021485
29500 0.024987
30000 0.024143
30500 0.025378
31000 0.023704
31500 0.024550
32000 0.025810
32500 0.024411
33000 0.030716
33500 0.030401
34000 0.027967
34500 0.026358
35000 0.027902
35500 0.028387
36000 0.026824
36500 0.023589
37000 0.024011
37500 0.030759
38000 0.029227
38500 0.027356
39000 0.031143
39500 0.029570
40000 0.025725
40500 0.028024
41000 0.023127
41500 0.029218
42000 0.030387
42500 0.027508
43000 0.028232
43500 0.028234
44000 0.027431
44500 0.029587
45000 0.032934
45500 0.031398
46000 0.030184
46500 0.031600
47000 0.029320
47500 0.029531
48000 0.029394
48500 0.028192
49000 0.030393
49500 0.028533
50000 0.027988
50500 0.027962
51000 0.026360
51500 0.024506
52000 0.023158
52500 0.022994
53000 0.025336
53500 0.027330
54000 0.031260
54500 0.031132
55000 0.029336
55500 0.028198
56000 0.025370
56500 0.028820
57000 0.025627
57500 0.023849
58000 0.028535
58500 0.029941
59000 0.032285
59500 0.032023
60000 0.034674
60500 0.034181
61000 0.032903
61500 0.026804
62000 0.021431
62500 0.026648
63000 0.026519
63500 0.034144
64000 0.030383
64500 0.029091
65000 0.029114
65500 0.031750
66000 0.029967
66500 0.027654
67000 0.030530
67500 0.025884
68000 0.026072
68500 0.030543
69000 0.026045
69500 0.025987
70000 0.028478
70500 0.028859
71000 0.023571
71500 0.027973
72000 0.026235
72500 0.026687
73000 0.023964
73500 0.023755
74000 0.028889
74500 0.026564
75000 0.032507
75500 0.028789
76000 0.033200
76500 0.033069
77000 0.029729
77500 0.027096
78000 0.027755
78500 0.031015
79000 0.032774
79500 0.030396
80000 0.031483
80500 0.031152
81000 0.027955
81500 0.025509
82000 0.026753
82500 0.026399
83000 0.025973
83500 0.022882
84000 0.027360
84500 0.032325
85000 0.029945
85500 0.028151
86000 0.029747
86500 0.028814
87000 0.032319
87500 0.029656
88000 0.030351
88500 0.030205
89000 0.027310
89500 0.029712
90000 0.030953
90500 0.024756
91000 0.027351
91500 0.031304
92000 0.029209
92500 0.031066
93000 0.031695
93500 0.028352
94000 0.032059
94500 0.029334
95000 0.028463
95500 0.030276
96000 0.030901
96500 0.029723
97000 0.030036
97500 0.028323
98000 0.025615
98500 0.027543
99000 0.027268
99500 0.027999
100000 0.026522
100500 0.028974
101000 0.029466
101500 0.024945
102000 0.026625
102500 0.027177
103000 0.026953
103500 0.032295
104000 0.034169
104500 0.031325
105000 0.029732
105500 0.029104
106000 0.033982
106500 0.031617
107000 0.029657
107500 0.031564
108000 0.029736
108500 0.029997
109000 0.032135
109500 0.027276
110000 0.031797
110500 0.031903
111000 0.026922
111500 0.030319
112000 0.030071
112500 0.028974
113000 0.025812
113500 0.028518
114000 0.030174
114500 0.029508
115000 0.034520
115500 0.036708
116000 0.033164
116500 0.028904
117000 0.027769
117500 0.029115
118000 0.034004
118500 0.029047
119000 0.027695
119500 0.031274
120000 0.032173
120500 0.030029
121000 0.031979
121500 0.029910
122000 0.030932
122500 0.030205
123000 0.029826
123500 0.031411
124000 0.030311
124500 0.027696
125000 0.027777
