1000 0.039297
1500 0.050075
2000 0.059228
2500 0.046732
3000 0.053063
3500 0.054832
4000 0.053221
4500 0.046808
5000 0.056593
5500 0.062232
6000 0.061267
6500 0.059707
7000 0.047700
7500 0.051276
8000 0.051731
8500 0.049345
9000 0.045860
9500 0.049576
10000 0.050501
10500 0.060107
11000 0.064738
11500 0.053319
12000 0.051008
12500 0.059756
13000 0.070779
13500 0.067035
14000 0.056572
14500 0.045966
15000 0.054296
15500 0.052582
16000 0.048429
16500 0.041133
17000 0.050560
17500 0.058639
18000 0.055720
18500 0.050503
19000 0.058655
19500 0.062955
20000 0.057394
20500 0.055485
21000 0.049048
21500 0.046112
22000 0.047064
22500 0.047420
23000 0.046237
23500 0.049698
24000 0.049080
