1000 0.016125
1500 0.036913
2000 0.041207
2500 0.035981
3000 0.048365
3500 0.051122
4000 0.039323
4500 0.035704
5000 0.039503
5500 0.041363
6000 0.035677
6500 0.049108
7000 0.053640
7500 0.042427
8000 0.041907
8500 0.047461
9000 0.040263
9500 0.046258
10000 0.042709
10500 0.049767
11000 0.046971
11500 0.031620
12000 0.040350
12500 0.032716
13000 0.035516
13500 0.037762
14000 0.042436
14500 0.044232
15000 0.044495
15500 0.052682
16000 0.047730
16500 0.048060
17000 0.051306
17500 0.047870
18000 0.044974
18500 0.041059
19000 0.035889
19500 0.042543
20000 0.047246
20500 0.041870
21000 0.043344
21500 0.037839
22000 0.036827
22500 0.044570
23000 0.042037
23500 0.046314
24000 0.045917
