1000 0.029302
1500 0.033777
2000 0.040596
2500 0.052272
3000 0.043534
3500 0.053002
4000 0.052607
4500 0.047612
5000 0.049813
5500 0.049057
6000 0.044839
6500 0.049800
7000 0.043020
7500 0.043709
8000 0.049017
8500 0.056104
9000 0.049438
9500 0.059976
10000 0.051465
10500 0.049216
11000 0.059132
11500 0.053175
12000 0.042439
12500 0.039879
13000 0.046985
13500 0.037837
14000 0.044145
14500 0.054379
15000 0.051855
15500 0.051040
16000 0.040467
16500 0.044863
17000 0.044562
17500 0.048634
18000 0.048657
18500 0.046669
19000 0.046368
19500 0.040767
20000 0.031049
20500 0.037223
21000 0.044487
21500 0.044236
22000 0.062021
22500 0.055880
23000 0.053566
23500 0.042239
24000 0.053594
