1000 0.000222
1500 0.000280
2000 0.000357
2500 0.000459
3000 0.000594
3500 0.000771
4000 0.001000
4500 0.001297
5000 0.001676
5500 0.002146
6000 0.002708
6500 0.003343
7000 0.004001
7500 0.004629
8000 0.005260
8500 0.005866
9000 0.006490
9500 0.007211
10000 0.007732
10500 0.007535
11000 0.006958
11500 0.006855
12000 0.007835
12500 0.008895
13000 0.008628
13500 0.007440
14000 0.006298
14500 0.005788
15000 0.006560
15500 0.008486
16000 0.009391
16500 0.008542
17000 0.007095
17500 0.005813
18000 0.004890
18500 0.004600
19000 0.005574
19500 0.007978
20000 0.009613
20500 0.009047
21000 0.007548
21500 0.006131
22000 0.005049
22500 0.004459
23000 0.004841
23500 0.006822
24000 0.009226
24500 0.009541
25000 0.008239
25500 0.006767
26000 0.005753
26500 0.005688
27000 0.007184
27500 0.009193
28000 0.009383
28500 0.008098
29000 0.006611
29500 0.005408
30000 0.004632
30500 0.004647
31000 0.006135
31500 0.008680
32000 0.009676
32500 0.008665
33000 0.007117
33500 0.005796
34000 0.004908
34500 0.004792
35000 0.006126
35500 0.008612
36000 0.009676
36500 0.008711
37000 0.007163
37500 0.005823
38000 0.004882
38500 0.004617
39000 0.005677
39500 0.008146
40000 0.009675
