1000 0.001703
1500 0.003478
2000 0.006738
2500 0.011944
3000 0.015360
3500 0.017829
4000 0.019085
4500 0.016257
5000 0.019177
5500 0.019931
6000 0.022304
6500 0.021774
7000 0.020482
7500 0.020605
8000 0.019698
8500 0.021082
9000 0.019236
9500 0.018188
10000 0.020558
10500 0.021777
11000 0.022483
11500 0.025145
12000 0.025064
12500 0.017439
13000 0.026471
13500 0.024127
14000 0.023540
14500 0.024695
15000 0.022133
15500 0.024009
16000 0.023766
16500 0.021296
17000 0.022107
17500 0.021937
18000 0.020702
18500 0.021774
19000 0.021066
19500 0.021280
20000 0.021188
20500 0.020052
21000 0.021716
21500 0.021245
22000 0.021343
22500 0.020563
23000 0.020564
23500 0.021824
24000 0.019412
24500 0.024251
25000 0.017695
25500 0.016435
26000 0.018605
26500 0.019994
