1000 0.039027
1500 0.049730
2000 0.056865
2500 0.049799
3000 0.060132
3500 0.053271
4000 0.051212
4500 0.065080
5000 0.059389
5500 0.058486
6000 0.068575
6500 0.056840
7000 0.061933
7500 0.058245
8000 0.056221
8500 0.054946
9000 0.057075
9500 0.064382
10000 0.061989
10500 0.055389
11000 0.064571
11500 0.063365
12000 0.058075
12500 0.045544
13000 0.051062
13500 0.054635
14000 0.059760
14500 0.051099
15000 0.044598
15500 0.054053
16000 0.062994
16500 0.064355
17000 0.049591
17500 0.057867
18000 0.045557
18500 0.045422
19000 0.050818
19500 0.053138
20000 0.050949
20500 0.048174
21000 0.053468
21500 0.057638
22000 0.043738
22500 0.047569
23000 0.048337
23500 0.048952
24000 0.048762
