1000 0.001352
1500 0.002623
2000 0.004961
2500 0.008789
3000 0.013423
3500 0.015117
4000 0.017497
4500 0.014993
5000 0.017645
5500 0.018967
6000 0.017074
6500 0.020371
7000 0.017939
7500 0.018088
8000 0.019229
8500 0.022046
9000 0.019341
9500 0.016676
10000 0.018083
10500 0.016250
11000 0.018374
11500 0.020769
12000 0.021363
12500 0.020417
13000 0.019844
13500 0.019824
14000 0.017492
14500 0.015764
15000 0.016364
15500 0.018354
16000 0.016785
16500 0.019590
17000 0.017772
17500 0.014077
18000 0.017941
18500 0.014948
19000 0.017032
19500 0.015300
20000 0.013572
20500 0.016160
21000 0.016930
21500 0.019755
22000 0.019860
22500 0.017613
23000 0.016848
23500 0.018100
24000 0.016885
24500 0.016983
25000 0.019928
25500 0.019545
26000 0.019570
26500 0.019264
