1000 0.001597
1500 0.003217
2000 0.006193
2500 0.011034
3000 0.015089
3500 0.016772
4000 0.018935
4500 0.016540
5000 0.016230
5500 0.018531
6000 0.019395
6500 0.020771
7000 0.020199
7500 0.017756
8000 0.021052
8500 0.020096
9000 0.017630
9500 0.017702
10000 0.017519
10500 0.016696
11000 0.020311
11500 0.021263
12000 0.022289
12500 0.021747
13000 0.024710
13500 0.021622
14000 0.025595
14500 0.023599
15000 0.022690
15500 0.024022
16000 0.021658
16500 0.021832
17000 0.015497
17500 0.020657
18000 0.020036
18500 0.018347
19000 0.018641
19500 0.019733
20000 0.019174
20500 0.019544
21000 0.020859
21500 0.020801
22000 0.020741
22500 0.020128
23000 0.022721
23500 0.020854
24000 0.020575
24500 0.018895
25000 0.018911
25500 0.020224
26000 0.017017
26500 0.014512
27000 0.016304
27500 0.019611
28000 0.023116
28500 0.020178
29000 0.019531
29500 0.021089
30000 0.020263
30500 0.017703
31000 0.017021
31500 0.018870
32000 0.015755
32500 0.013664
33000 0.017866
33500 0.014030
34000 0.016596
34500 0.018703
35000 0.019369
35500 0.020965
36000 0.020307
36500 0.019283
37000 0.018246
37500 0.013620
38000 0.016002
38500 0.016912
39000 0.016804
39500 0.014855
40000 0.019816
40500 0.020675
41000 0.018912
41500 0.018498
42000 0.017680
42500 0.016999
43000 0.019303
43500 0.018877
44000 0.017458
44500 0.016074
45000 0.016127
45500 0.019266
46000 0.019693
46500 0.017739
47000 0.019521
47500 0.016000
48000 0.014684
48500 0.017466
49000 0.018515
49500 0.016389
50000 0.015373
50500 0.013985
51000 0.017326
51500 0.020321
52000 0.022903
52500 0.022900
53000 0.024510
53500 0.020512
54000 0.025198
54500 0.018666
55000 0.026327
55500 0.024549
56000 0.021943
56500 0.025228
57000 0.023465
57500 0.024706
58000 0.022092
58500 0.024756
59000 0.025134
59500 0.020629
60000 0.023091
60500 0.024242
61000 0.026172
61500 0.017258
62000 0.023270
62500 0.021251
63000 0.019235
63500 0.024271
64000 0.018860
64500 0.021597
65000 0.021022
65500 0.020530
66000 0.020816
66500 0.020358
67000 0.020956
67500 0.022238
68000 0.018446
68500 0.024859
69000 0.022785
69500 0.024738
70000 0.018643
70500 0.020575
71000 0.021454
71500 0.015089
72000 0.018616
72500 0.014043
73000 0.014733
73500 0.018622
74000 0.015206
74500 0.017286
75000 0.019657
75500 0.020105
76000 0.021370
76500 0.019529
77000 0.022038
77500 0.017294
78000 0.016127
78500 0.017018
79000 0.018091
79500 0.019296
80000 0.022935
80500 0.022366
81000 0.020289
81500 0.021652
82000 0.020448
82500 0.021868
83000 0.019126
83500 0.022149
84000 0.019111
84500 0.017944
85000 0.022540
85500 0.020165
86000 0.018954
86500 0.020549
87000 0.019976
87500 0.020014
88000 0.021328
88500 0.021933
89000 0.020448
89500 0.020048
90000 0.019756
90500 0.017327
91000 0.020258
91500 0.021190
92000 0.019151
92500 0.018104
93000 0.019721
93500 0.018542
94000 0.018520
94500 0.020531
95000 0.022747
95500 0.017974
96000 0.021489
96500 0.019137
97000 0.020191
97500 0.021587
98000 0.022208
98500 0.021662
99000 0.021247
99500 0.019788
100000 0.020949
100500 0.021944
101000 0.023025
101500 0.021011
102000 0.021447
102500 0.022775
103000 0.020512
103500 0.021156
104000 0.019789
104500 0.019249
105000 0.021502
105500 0.020556
106000 0.018262
106500 0.018842
107000 0.017290
107500 0.020087
108000 0.021152
108500 0.024717
109000 0.023078
109500 0.023552
110000 0.024035
110500 0.019486
111000 0.018072
111500 0.019946
112000 0.021851
112500 0.019632
113000 0.018675
113500 0.020224
114000 0.017447
114500 0.019265
115000 0.020458
115500 0.021178
116000 0.019084
116500 0.017877
117000 0.018787
117500 0.020718
118000 0.019619
118500 0.019788
119000 0.020504
119500 0.021095
120000 0.021528
120500 0.021625
121000 0.023255
121500 0.021348
122000 0.023646
122500 0.022647
123000 0.024588
123500 0.023163
124000 0.024175
124500 0.015932
125000 0.027732
