1000 0.002755
1500 0.006039
2000 0.011576
2500 0.016430
3000 0.020536
3500 0.021391
4000 0.022184
4500 0.020738
5000 0.015735
5500 0.018142
6000 0.020925
6500 0.023675
7000 0.023694
7500 0.025540
8000 0.023034
8500 0.025153
9000 0.025304
9500 0.023805
10000 0.025180
10500 0.022698
11000 0.026387
11500 0.024600
12000 0.022289
12500 0.019421
13000 0.021097
13500 0.024105
14000 0.026149
14500 0.028679
15000 0.031835
15500 0.023996
16000 0.030193
16500 0.020330
17000 0.027101
17500 0.027616
18000 0.027293
18500 0.026765
19000 0.026825
19500 0.026746
20000 0.026364
20500 0.027414
21000 0.026040
21500 0.024845
22000 0.025264
22500 0.025641
23000 0.026527
23500 0.025776
24000 0.026860
24500 0.023277
25000 0.023530
25500 0.022440
26000 0.027364
26500 0.023796
27000 0.020589
27500 0.026260
28000 0.023987
28500 0.021005
29000 0.024345
29500 0.025849
30000 0.025847
30500 0.023003
31000 0.023552
31500 0.023703
32000 0.023289
32500 0.022746
33000 0.023049
33500 0.023016
34000 0.026304
34500 0.025575
35000 0.025980
35500 0.023299
36000 0.022367
36500 0.024268
37000 0.024914
37500 0.023346
38000 0.025735
38500 0.027254
39000 0.021732
39500 0.020851
40000 0.024054
40500 0.024322
41000 0.024045
41500 0.022582
42000 0.020432
42500 0.022330
43000 0.022904
43500 0.022709
44000 0.022155
44500 0.025397
45000 0.025909
45500 0.023098
46000 0.022504
46500 0.023883
47000 0.024335
47500 0.025990
48000 0.028261
48500 0.026237
49000 0.024175
49500 0.026018
50000 0.023991
50500 0.025880
51000 0.028826
51500 0.023735
52000 0.024142
52500 0.024940
53000 0.026462
53500 0.024123
54000 0.026779
54500 0.029061
55000 0.024801
55500 0.026790
56000 0.027019
56500 0.022996
57000 0.023355
57500 0.028026
58000 0.026911
58500 0.023532
59000 0.022081
59500 0.020912
60000 0.019877
60500 0.020777
61000 0.020962
61500 0.020554
62000 0.021704
62500 0.021312
63000 0.026407
63500 0.022739
64000 0.026704
64500 0.028200
65000 0.027018
65500 0.024833
66000 0.024684
66500 0.029405
67000 0.028623
67500 0.026377
68000 0.025299
68500 0.027186
69000 0.026408
69500 0.025501
70000 0.024486
70500 0.024295
71000 0.025596
71500 0.026645
72000 0.026026
72500 0.025776
73000 0.026876
73500 0.027812
74000 0.025964
74500 0.023574
75000 0.024343
75500 0.024538
76000 0.024880
76500 0.028417
77000 0.027361
77500 0.024786
78000 0.025413
78500 0.024025
79000 0.021255
79500 0.022160
80000 0.024396
80500 0.024701
81000 0.019678
81500 0.020217
82000 0.018453
82500 0.021770
83000 0.026437
83500 0.024871
84000 0.025067
84500 0.027097
85000 0.024742
85500 0.028304
86000 0.027698
86500 0.029127
87000 0.029800
87500 0.025986
88000 0.027393
88500 0.024156
89000 0.023360
89500 0.026121
90000 0.023866
90500 0.025217
91000 0.027056
91500 0.023798
92000 0.025324
92500 0.022296
93000 0.024438
93500 0.023692
94000 0.027791
94500 0.026582
95000 0.027110
95500 0.024228
96000 0.024504
96500 0.024113
97000 0.021748
97500 0.020628
98000 0.025098
98500 0.024741
99000 0.025593
99500 0.026690
100000 0.026940
100500 0.025233
101000 0.026994
101500 0.027706
102000 0.029315
102500 0.022315
103000 0.021290
103500 0.022393
104000 0.028670
104500 0.030008
105000 0.021342
105500 0.028598
106000 0.020230
106500 0.021419
107000 0.026442
107500 0.026042
108000 0.024028
108500 0.025111
109000 0.024542
109500 0.025430
110000 0.023460
110500 0.025582
111000 0.025931
111500 0.025112
112000 0.025985
112500 0.025619
113000 0.027099
113500 0.029849
114000 0.025396
114500 0.027767
115000 0.026442
115500 0.026063
116000 0.019737
116500 0.019894
117000 0.022389
117500 0.025547
118000 0.026120
118500 0.025059
119000 0.024419
119500 0.024849
120000 0.024596
120500 0.023000
121000 0.023299
121500 0.022846
122000 0.026501
122500 0.026385
123000 0.022769
123500 0.022860
124000 0.022885
124500 0.018270
125000 0.020953
