1000 0.040846
1500 0.048948
2000 0.051842
2500 0.041873
3000 0.044014
3500 0.059870
4000 0.065090
4500 0.060852
5000 0.074186
5500 0.063147
6000 0.061594
6500 0.045007
7000 0.050758
7500 0.054509
8000 0.056821
8500 0.049157
9000 0.050662
9500 0.056548
10000 0.060045
10500 0.060797
11000 0.060735
11500 0.059955
12000 0.062347
12500 0.045673
13000 0.053387
13500 0.056848
14000 0.059677
14500 0.057665
15000 0.060393
15500 0.061343
16000 0.069002
16500 0.071019
17000 0.065009
17500 0.067795
18000 0.064625
18500 0.065509
19000 0.055711
19500 0.043986
20000 0.044159
20500 0.056229
21000 0.057348
21500 0.049380
22000 0.044322
22500 0.050680
23000 0.058065
23500 0.056875
24000 0.056674
