1000 0.000406
1500 0.000580
2000 0.000844
2500 0.001238
3000 0.001814
3500 0.002632
4000 0.003727
4500 0.005050
5000 0.006385
5500 0.007612
6000 0.008847
6500 0.010457
7000 0.011231
7500 0.010181
8000 0.010718
8500 0.013000
9000 0.011981
9500 0.009920
10000 0.010770
10500 0.013481
11000 0.012151
11500 0.009968
12000 0.011270
12500 0.013802
13000 0.011794
13500 0.008859
14000 0.007697
14500 0.010658
15000 0.014038
15500 0.012008
16000 0.009223
16500 0.009263
17000 0.013101
17500 0.013458
18000 0.010479
18500 0.009023
19000 0.011765
19500 0.013959
20000 0.011398
20500 0.008569
21000 0.007875
21500 0.011480
22000 0.014088
22500 0.011615
23000 0.009379
23500 0.011036
24000 0.013970
24500 0.012073
25000 0.009226
25500 0.008986
26000 0.012805
26500 0.013640
27000 0.010755
27500 0.009401
28000 0.012297
28500 0.013813
29000 0.011086
29500 0.008924
30000 0.010562
30500 0.013945
31000 0.012390
31500 0.009671
32000 0.010155
32500 0.013668
33000 0.012867
33500 0.009897
34000 0.009233
34500 0.012723
35000 0.013663
35500 0.010797
36000 0.009240
36500 0.011939
37000 0.013925
37500 0.011380
38000 0.009150
38500 0.010758
39000 0.013961
39500 0.012280
40000 0.009563
