1000 0.005155
1500 0.010977
2000 0.019204
2500 0.031914
3000 0.029517
3500 0.027766
4000 0.029125
4500 0.032980
5000 0.022728
5500 0.025388
6000 0.032440
6500 0.033160
7000 0.024475
7500 0.027888
8000 0.024682
8500 0.030078
9000 0.029419
9500 0.030092
10000 0.030777
10500 0.028652
11000 0.030404
11500 0.028059
12000 0.024668
12500 0.023612
13000 0.027750
13500 0.031230
14000 0.036482
14500 0.035492
15000 0.029798
15500 0.031897
16000 0.030311
16500 0.028884
17000 0.030819
17500 0.027603
18000 0.031704
18500 0.032101
19000 0.029607
19500 0.027485
20000 0.028403
20500 0.022322
21000 0.023315
21500 0.025028
22000 0.020310
22500 0.027646
23000 0.031524
23500 0.028200
24000 0.028667
24500 0.032767
25000 0.030648
25500 0.029494
26000 0.031850
26500 0.029850
27000 0.027177
27500 0.027103
28000 0.027966
28500 0.028351
29000 0.032502
29500 0.032510
30000 0.027957
30500 0.031829
31000 0.032932
31500 0.029235
32000 0.022878
32500 0.031704
33000 0.036115
33500 0.023480
34000 0.023901
34500 0.028381
35000 0.027120
35500 0.030920
36000 0.027176
36500 0.030201
37000 0.032602
37500 0.033296
38000 0.034227
38500 0.032213
39000 0.031516
39500 0.033609
40000 0.029326
40500 0.028970
41000 0.031015
41500 0.029491
42000 0.028649
42500 0.022482
43000 0.027090
43500 0.026465
44000 0.028634
44500 0.027959
45000 0.024600
45500 0.023648
46000 0.026079
46500 0.027552
47000 0.031612
47500 0.031863
48000 0.033984
48500 0.033752
49000 0.033890
49500 0.034482
50000 0.033042
50500 0.032711
51000 0.030805
51500 0.033218
52000 0.031503
52500 0.030450
53000 0.030678
53500 0.033511
54000 0.027728
54500 0.027470
55000 0.026598
55500 0.023273
56000 0.029558
56500 0.030634
57000 0.032120
57500 0.026987
58000 0.030191
58500 0.029259
59000 0.027896
59500 0.032592
60000 0.032218
60500 0.031660
61000 0.033788
61500 0.030707
62000 0.030481
62500 0.032824
63000 0.034202
63500 0.032243
64000 0.027594
64500 0.033123
65000 0.029014
65500 0.033850
66000 0.031240
66500 0.032989
67000 0.031856
67500 0.024660
68000 0.031501
68500 0.031651
69000 0.031665
69500 0.032737
70000 0.033187
70500 0.031535
71000 0.028281
71500 0.029934
72000 0.029944
72500 0.031409
73000 0.033842
73500 0.034260
74000 0.032194
74500 0.032741
75000 0.029943
75500 0.028015
76000 0.031446
76500 0.029552
77000 0.031031
77500 0.029025
78000 0.030007
78500 0.027919
79000 0.026924
79500 0.029947
80000 0.033485
80500 0.033305
81000 0.028562
81500 0.034632
82000 0.026717
82500 0.031555
83000 0.032482
83500 0.031850
84000 0.031176
84500 0.035114
85000 0.034307
85500 0.032023
86000 0.035307
86500 0.032588
87000 0.032352
87500 0.033409
88000 0.032769
88500 0.034789
89000 0.033506
89500 0.032920
90000 0.033474
90500 0.032486
91000 0.033424
91500 0.031326
92000 0.033848
92500 0.033630
93000 0.034695
93500 0.033285
94000 0.033359
94500 0.030346
95000 0.029952
95500 0.031538
96000 0.030165
96500 0.031825
97000 0.032565
97500 0.030096
98000 0.029786
98500 0.031924
99000 0.031549
99500 0.025849
100000 0.025335
100500 0.026802
101000 0.019460
101500 0.026287
102000 0.028898
102500 0.024496
103000 0.029434
103500 0.032815
104000 0.028530
104500 0.027717
105000 0.029846
105500 0.032610
106000 0.035459
106500 0.031859
107000 0.031490
107500 0.028487
108000 0.033656
108500 0.030126
109000 0.028315
109500 0.025644
110000 0.028623
110500 0.031120
111000 0.027500
111500 0.033747
112000 0.030803
112500 0.032063
113000 0.034566
113500 0.029951
114000 0.032569
114500 0.026322
115000 0.024857
115500 0.024333
116000 0.027916
116500 0.025924
117000 0.026157
117500 0.029807
118000 0.027869
118500 0.031342
119000 0.032613
119500 0.036913
120000 0.027430
120500 0.027207
121000 0.027451
121500 0.029419
122000 0.025141
122500 0.025169
123000 0.025308
123500 0.025085
124000 0.025148
124500 0.026984
125000 0.032958
