1000 0.040350
1500 0.049257
2000 0.039921
2500 0.043211
3000 0.054244
3500 0.055771
4000 0.053018
4500 0.063609
5000 0.054115
5500 0.054918
6000 0.061138
6500 0.066533
7000 0.052367
7500 0.049366
8000 0.062107
8500 0.054986
9000 0.053834
9500 0.050387
10000 0.052462
10500 0.053803
11000 0.064062
11500 0.055411
12000 0.060475
12500 0.056844
13000 0.052281
13500 0.051628
14000 0.068126
14500 0.054379
15000 0.058373
15500 0.054878
16000 0.063827
16500 0.068764
17000 0.060783
17500 0.055193
18000 0.060462
18500 0.065919
19000 0.064861
19500 0.066825
20000 0.058717
20500 0.062140
21000 0.059686
21500 0.056230
22000 0.055639
22500 0.062106
23000 0.050321
23500 0.051857
24000 0.057072
