1000 0.040350
1500 0.049257
2000 0.039921
2500 0.043211
3000 0.054244
3500 0.055771
4000 0.053018
4500 0.063609
5000 0.054115
5500 0.054918
6000 0.061138
6500 0.066533
7000 0.052367
7500 0.049366
8000 0.062107
8500 0.054986
9000 0.053834
9500 0.050387
10000 0.052462
10500 0.053803
11000 0.064062
11500 0.055411
12000 0.060475
12500 0.056844
13000 0.052281
13500 0.051628
14000 0.068126
14500 0.054379
15000 0.058373
15500 0.054878
16000 0.063827
16500 0.068764
17000 0.060783
17500 0.055193
18000 0.060462
18500 0.065919
19000 0.064861
19500 0.066825
20000 0.058717
20500 0.062140
21000 0.059686
21500 0.056230
22000 0.055639
22500 0.062106
23000 0.050321
23500 0.051857
24000 0.057072
24500 0.064721
25000 0.067255
25500 0.058414
26000 0.057863
26500 0.056973
27000 0.067190
27500 0.049234
28000 0.058974
28500 0.055265
29000 0.056828
29500 0.068184
30000 0.061315
30500 0.064319
31000 0.058425
31500 0.065585
32000 0.050950
32500 0.063673
33000 0.065655
33500 0.067424
34000 0.045125
34500 0.051151
35000 0.056750
35500 0.050424
36000 0.050726
36500 0.057147
37000 0.058415
37500 0.050522
38000 0.042572
38500 0.054422
39000 0.057044
39500 0.049626
40000 0.053258
40500 0.069067
41000 0.066631
41500 0.060619
42000 0.061592
42500 0.060846
43000 0.055225
43500 0.053215
44000 0.054569
44500 0.056544
45000 0.070213
45500 0.059721
46000 0.070446
46500 0.061286
47000 0.064239
47500 0.066174
48000 0.052745
48500 0.057548
49000 0.057625
49500 0.058704
50000 0.063640
50500 0.060091
51000 0.059627
51500 0.057839
52000 0.047502
52500 0.052806
53000 0.043548
53500 0.051950
54000 0.048193
54500 0.062462
55000 0.055967
55500 0.057111
56000 0.064987
56500 0.050458
57000 0.056542
57500 0.051135
58000 0.050627
58500 0.063478
59000 0.064486
59500 0.056676
60000 0.066862
60500 0.055344
61000 0.050871
61500 0.053312
62000 0.047755
62500 0.048955
63000 0.057063
63500 0.047884
64000 0.051633
64500 0.061102
65000 0.071100
65500 0.059565
66000 0.053096
66500 0.049799
67000 0.056211
67500 0.051808
68000 0.052852
68500 0.059689
69000 0.060303
69500 0.063513
70000 0.059831
70500 0.054779
71000 0.052867
71500 0.058700
72000 0.063770
72500 0.050370
73000 0.057780
73500 0.047133
74000 0.053053
74500 0.052810
75000 0.053359
75500 0.057535
76000 0.073217
76500 0.064379
77000 0.055139
77500 0.057165
78000 0.059712
78500 0.059263
79000 0.050303
79500 0.057742
80000 0.063337
80500 0.063863
81000 0.061715
81500 0.067675
82000 0.055632
82500 0.043921
83000 0.058215
83500 0.058785
84000 0.054594
84500 0.058506
85000 0.054050
85500 0.062369
86000 0.063200
86500 0.058156
87000 0.054775
87500 0.065340
88000 0.053763
88500 0.041095
89000 0.052984
89500 0.051955
90000 0.060196
90500 0.065462
91000 0.049187
91500 0.059542
92000 0.055783
92500 0.051482
93000 0.056248
93500 0.050304
94000 0.046127
94500 0.058335
95000 0.056430
95500 0.053992
96000 0.048716
96500 0.059106
97000 0.066821
97500 0.063214
98000 0.063650
98500 0.055143
99000 0.072939
99500 0.059314
100000 0.064694
100500 0.073221
101000 0.062714
101500 0.061423
102000 0.049584
102500 0.055204
103000 0.049450
103500 0.047043
104000 0.051508
104500 0.051296
105000 0.057830
105500 0.049417
106000 0.050989
106500 0.054341
107000 0.063001
107500 0.054807
108000 0.064465
108500 0.066770
109000 0.054367
109500 0.060211
110000 0.047001
110500 0.056617
111000 0.056628
111500 0.063973
112000 0.065756
112500 0.063410
113000 0.062491
113500 0.055293
114000 0.054372
114500 0.046511
115000 0.043736
115500 0.050200
116000 0.056518
116500 0.050288
117000 0.047029
117500 0.050717
118000 0.050348
118500 0.049081
119000 0.054043
119500 0.054997
120000 0.061860
120500 0.064310
121000 0.064389
121500 0.057700
122000 0.054586
122500 0.060145
123000 0.052614
123500 0.042008
124000 0.050985
124500 0.048100
125000 0.048274
