1000 0.027808
1500 0.033022
2000 0.038774
2500 0.044407
3000 0.045436
3500 0.046041
4000 0.043392
4500 0.040625
5000 0.042194
5500 0.054525
6000 0.049617
6500 0.045782
7000 0.046885
7500 0.057335
8000 0.044962
8500 0.043514
9000 0.042542
9500 0.047460
10000 0.045744
10500 0.051615
11000 0.050268
11500 0.041235
12000 0.052130
12500 0.054271
13000 0.052873
13500 0.050547
14000 0.055013
14500 0.047891
15000 0.045651
15500 0.046670
16000 0.047130
16500 0.038750
17000 0.044520
17500 0.056161
18000 0.051780
18500 0.058899
19000 0.057097
19500 0.058312
20000 0.056889
20500 0.060330
21000 0.051684
21500 0.049569
22000 0.055537
22500 0.053858
23000 0.042625
23500 0.039080
24000 0.041371
