1000 0.014921
1500 0.035115
2000 0.042963
2500 0.040848
3000 0.041758
3500 0.046868
4000 0.049596
4500 0.050922
5000 0.046874
5500 0.044110
6000 0.045246
6500 0.047913
7000 0.038909
7500 0.036927
8000 0.033479
8500 0.044104
9000 0.043649
9500 0.044263
10000 0.041865
10500 0.042629
11000 0.045739
11500 0.048526
12000 0.043320
12500 0.038573
13000 0.039110
13500 0.034147
14000 0.041917
14500 0.040186
15000 0.034407
15500 0.041279
16000 0.042540
16500 0.044479
17000 0.047986
17500 0.041797
18000 0.044014
18500 0.032568
19000 0.037946
19500 0.038030
20000 0.031313
20500 0.042746
21000 0.040552
21500 0.043544
22000 0.042357
22500 0.051037
23000 0.051877
23500 0.046421
24000 0.044004
